"기준년월일","요일","시간대","발신지_시도","발신지_시군구","발신지_읍면동","통화건수"
"20171001","일","05","부산광역시","부산진구","부전동","5"
"20171001","일","05","부산광역시","북구","구포동","5"
"20171001","일","05","부산광역시","북구","금곡동","5"
"20171001","일","05","부산광역시","북구","덕천동","15"
"20171001","일","05","부산광역시","북구","만덕동","5"
"20171001","일","05","부산광역시","북구","화명동","5"
"20171001","일","05","부산광역시","사상구","괘법동","5"
"20171001","일","05","부산광역시","사상구","삼락동","5"
"20171001","일","05","부산광역시","사상구","엄궁동","5"
"20171001","일","05","부산광역시","사상구","주례동","5"
"20171001","일","05","부산광역시","사상구","학장동","5"
"20171001","일","05","부산광역시","사하구","감천동","5"
"20171001","일","05","부산광역시","사하구","구평동","5"
"20171001","일","05","부산광역시","사하구","신평동","15"
"20171001","일","05","부산광역시","서구","부민동1가","5"
"20171001","일","05","부산광역시","서구","서대신동3가","5"
"20171001","일","05","부산광역시","수영구","광안동","5"
"20171001","일","05","부산광역시","연제구","연산동","6"
"20171001","일","05","부산광역시","영도구","동삼동","5"
"20171001","일","05","부산광역시","영도구","영선동3가","5"
"20171001","일","05","부산광역시","해운대구","반여동","5"
"20171001","일","05","부산광역시","해운대구","우동","13"
"20171001","일","05","부산광역시","해운대구","좌동","5"
"20171001","일","05","부산광역시","해운대구","중동","6"
"20171001","일","06","부산광역시","강서구","대저2동","5"
"20171001","일","06","부산광역시","강서구","신호동","5"
"20171001","일","06","부산광역시","금정구","구서동","5"
"20171001","일","06","부산광역시","기장군","기장읍","5"
"20171001","일","06","부산광역시","기장군","정관면","6"
"20171001","일","06","부산광역시","기장군","정관읍","5"
"20171001","일","06","부산광역시","남구","대연동","12"
"20171001","일","06","부산광역시","동래구","명륜동","11"
"20171001","일","06","부산광역시","동래구","사직동","5"
"20171001","일","06","부산광역시","동래구","안락동","14"
"20171001","일","06","부산광역시","부산진구","개금동","5"
"20171001","일","06","부산광역시","부산진구","당감동","5"
"20171001","일","06","부산광역시","부산진구","범천동","5"
"20171001","일","06","부산광역시","부산진구","부암동","24"
"20171001","일","06","부산광역시","부산진구","부전동","5"
"20171001","일","06","부산광역시","북구","구포동","5"
"20171001","일","06","부산광역시","북구","덕천동","14"
"20171001","일","06","부산광역시","북구","만덕동","5"
"20171001","일","06","부산광역시","사상구","감전동","5"
"20171001","일","06","부산광역시","사상구","괘법동","5"
"20171001","일","06","부산광역시","사상구","엄궁동","5"
"20171001","일","06","부산광역시","사상구","학장동","6"
"20171001","일","06","부산광역시","사하구","감천동","5"
"20171001","일","06","부산광역시","사하구","신평동","15"
"20171001","일","06","부산광역시","서구","부민동1가","5"
"20171001","일","06","부산광역시","수영구","광안동","5"
"20171001","일","06","부산광역시","연제구","거제동","5"
"20171001","일","06","부산광역시","연제구","연산동","5"
"20171001","일","06","부산광역시","영도구","영선동3가","5"
"20171001","일","06","부산광역시","해운대구","반송동","5"
"20171001","일","06","부산광역시","해운대구","반여동","5"
"20171001","일","06","부산광역시","해운대구","우동","15"
"20171001","일","06","부산광역시","해운대구","중동","14"
"20171001","일","06","부산광역시","해운대구","좌동","5"
"20171001","일","07","부산광역시","강서구","대저2동","5"
"20171001","일","07","부산광역시","금정구","구서동","6"
"20171001","일","07","부산광역시","금정구","부곡동","5"
"20171001","일","07","부산광역시","기장군","기장읍","5"
"20171001","일","07","부산광역시","기장군","장안읍","5"
"20171001","일","07","부산광역시","기장군","정관면","6"
"20171001","일","07","부산광역시","남구","대연동","12"
"20171001","일","07","부산광역시","남구","용호동","5"
"20171001","일","07","부산광역시","동래구","명륜동","8"
"20171001","일","07","부산광역시","동래구","안락동","8"
"20171001","일","07","부산광역시","부산진구","가야동","5"
"20171001","일","07","부산광역시","부산진구","부암동","17"
"20171001","일","07","부산광역시","부산진구","양정동","5"
"20171001","일","07","부산광역시","북구","구포동","5"
"20171001","일","07","부산광역시","북구","덕천동","17"
"20171001","일","07","부산광역시","북구","화명동","5"
"20171001","일","07","부산광역시","사상구","모라동","5"
"20171001","일","07","부산광역시","사상구","엄궁동","5"
"20171001","일","07","부산광역시","사상구","주례동","5"
"20171001","일","07","부산광역시","사상구","학장동","9"
"20171001","일","07","부산광역시","사하구","신평동","8"
"20171001","일","07","부산광역시","서구","부민동1가","5"
"20171001","일","07","부산광역시","서구","서대신동3가","5"
"20171001","일","07","부산광역시","수영구","광안동","5"
"20171001","일","07","부산광역시","연제구","거제동","5"
"20171001","일","07","부산광역시","연제구","연산동","5"
"20171001","일","07","부산광역시","영도구","동삼동","5"
"20171001","일","07","부산광역시","영도구","영선동3가","5"
"20171001","일","07","부산광역시","해운대구","반송동","5"
"20171001","일","07","부산광역시","해운대구","반여동","5"
"20171001","일","07","부산광역시","해운대구","송정동","5"
"20171001","일","07","부산광역시","해운대구","우동","11"
"20171001","일","07","부산광역시","해운대구","중동","8"
"20171001","일","08","부산광역시","강서구","신호동","5"
"20171001","일","08","부산광역시","금정구","구서동","8"
"20171001","일","08","부산광역시","금정구","부곡동","5"
"20171001","일","08","부산광역시","기장군","기장읍","10"
"20171001","일","08","부산광역시","기장군","정관면","10"
"20171001","일","08","부산광역시","기장군","정관읍","5"
"20171001","일","08","부산광역시","남구","대연동","20"
"20171001","일","08","부산광역시","남구","문현동","5"
"20171001","일","08","부산광역시","남구","용호동","5"
"20171001","일","08","부산광역시","동구","범일동","5"
"20171001","일","08","부산광역시","동래구","명륜동","14"
"20171001","일","08","부산광역시","동래구","복천동","5"
"20171001","일","08","부산광역시","동래구","안락동","7"
"20171001","일","08","부산광역시","부산진구","당감동","5"
"20171001","일","08","부산광역시","부산진구","부암동","20"
"20171001","일","08","부산광역시","부산진구","양정동","5"
"20171001","일","08","부산광역시","부산진구","연지동","5"
"20171001","일","08","부산광역시","북구","구포동","5"
"20171001","일","08","부산광역시","북구","덕천동","23"
"20171001","일","08","부산광역시","북구","화명동","5"
"20171001","일","08","부산광역시","사상구","괘법동","5"
"20171001","일","08","부산광역시","사상구","덕포동","5"
"20171001","일","08","부산광역시","사상구","학장동","10"
"20171001","일","08","부산광역시","사상구","감전동","5"
"20171001","일","08","부산광역시","사하구","괴정동","5"
"20171001","일","08","부산광역시","사하구","구평동","5"
"20171001","일","08","부산광역시","사하구","당리동","5"
"20171001","일","08","부산광역시","사하구","신평동","17"
"20171001","일","08","부산광역시","사하구","장림동","5"
"20171001","일","08","부산광역시","서구","부민동1가","6"
"20171001","일","08","부산광역시","서구","서대신동3가","5"
"20171001","일","08","부산광역시","서구","암남동","5"
"20171001","일","08","부산광역시","서구","토성동2가","5"
"20171001","일","08","부산광역시","수영구","광안동","11"
"20171001","일","08","부산광역시","연제구","연산동","5"
"20171001","일","08","부산광역시","영도구","봉래동3가","5"
"20171001","일","08","부산광역시","영도구","영선동3가","7"
"20171001","일","08","부산광역시","해운대구","반여동","5"
"20171001","일","08","부산광역시","해운대구","송정동","5"
"20171001","일","08","부산광역시","해운대구","우동","21"
"20171001","일","08","부산광역시","해운대구","재송동","5"
"20171001","일","08","부산광역시","해운대구","좌동","5"
"20171001","일","08","부산광역시","해운대구","중동","6"
"20171001","일","08","부산광역시","해운대구","반송동","5"
"20171001","일","09","부산광역시","강서구","명지동","5"
"20171001","일","09","부산광역시","강서구","신호동","5"
"20171001","일","09","부산광역시","금정구","구서동","16"
"20171001","일","09","부산광역시","금정구","부곡동","5"
"20171001","일","09","부산광역시","금정구","서동","5"
"20171001","일","09","부산광역시","기장군","기장읍","14"
"20171001","일","09","부산광역시","기장군","장안읍","5"
"20171001","일","09","부산광역시","기장군","정관면","10"
"20171001","일","09","부산광역시","기장군","정관읍","5"
"20171001","일","09","부산광역시","기장군","철마면","5"
"20171001","일","09","부산광역시","남구","감만동","5"
"20171001","일","09","부산광역시","남구","대연동","15"
"20171001","일","09","부산광역시","남구","문현동","5"
"20171001","일","09","부산광역시","동구","수정동","5"
"20171001","일","09","부산광역시","동구","범일동","5"
"20171001","일","09","부산광역시","동구","좌천동","5"
"20171001","일","09","부산광역시","동구","초량동","5"
"20171001","일","09","부산광역시","동래구","명륜동","14"
"20171001","일","09","부산광역시","동래구","명장동","5"
"20171001","일","09","부산광역시","동래구","안락동","9"
"20171001","일","09","부산광역시","부산진구","가야동","5"
"20171001","일","09","부산광역시","부산진구","개금동","5"
"20171001","일","09","부산광역시","부산진구","범천동","5"
"20171001","일","09","부산광역시","부산진구","부암동","40"
"20171001","일","09","부산광역시","부산진구","범전동","5"
"20171001","일","09","부산광역시","부산진구","초읍동","5"
"20171001","일","09","부산광역시","북구","금곡동","5"
"20171001","일","09","부산광역시","북구","덕천동","31"
"20171001","일","09","부산광역시","북구","만덕동","5"
"20171001","일","09","부산광역시","사상구","감전동","5"
"20171001","일","09","부산광역시","사상구","주례동","5"
"20171001","일","09","부산광역시","사상구","학장동","11"
"20171001","일","09","부산광역시","사하구","감천동","5"
"20171001","일","09","부산광역시","사하구","괴정동","5"
"20171001","일","09","부산광역시","사하구","신평동","30"
"20171001","일","09","부산광역시","사하구","하단동","5"
"20171001","일","09","부산광역시","서구","부민동1가","6"
"20171001","일","09","부산광역시","서구","부민동3가","5"
"20171001","일","09","부산광역시","서구","서대신동3가","5"
"20171001","일","09","부산광역시","수영구","광안동","5"
"20171001","일","09","부산광역시","수영구","민락동","5"
"20171001","일","09","부산광역시","연제구","연산동","14"
"20171001","일","09","부산광역시","영도구","봉래동5가","5"
"20171001","일","09","부산광역시","영도구","영선동3가","8"
"20171001","일","09","부산광역시","중구","보수동1가","5"
"20171001","일","09","부산광역시","해운대구","반송동","5"
"20171001","일","09","부산광역시","해운대구","반여동","5"
"20171001","일","09","부산광역시","해운대구","우동","27"
"20171001","일","09","부산광역시","해운대구","재송동","5"
"20171001","일","09","부산광역시","해운대구","좌동","5"
"20171001","일","09","부산광역시","해운대구","중동","13"
"20171001","일","10","부산광역시","금정구","구서동","19"
"20171001","일","10","부산광역시","금정구","부곡동","5"
"20171001","일","10","부산광역시","기장군","기장읍","7"
"20171001","일","10","부산광역시","기장군","일광면","5"
"20171001","일","10","부산광역시","기장군","정관면","18"
"20171001","일","10","부산광역시","기장군","정관읍","5"
"20171001","일","10","부산광역시","남구","대연동","20"
"20171001","일","10","부산광역시","남구","문현동","5"
"20171001","일","10","부산광역시","동구","범일동","5"
"20171001","일","10","부산광역시","동구","수정동","5"
"20171001","일","10","부산광역시","동구","초량동","5"
"20171001","일","10","부산광역시","동래구","명륜동","13"
"20171001","일","10","부산광역시","동래구","명장동","5"
"20171001","일","10","부산광역시","동래구","안락동","14"
"20171001","일","10","부산광역시","동래구","온천동","5"
"20171001","일","10","부산광역시","동래구","사직동","5"
"20171001","일","10","부산광역시","부산진구","범전동","5"
"20171001","일","10","부산광역시","부산진구","부암동","36"
"20171001","일","10","부산광역시","부산진구","양정동","5"
"20171001","일","10","부산광역시","북구","구포동","5"
"20171001","일","10","부산광역시","북구","덕천동","30"
"20171001","일","10","부산광역시","사상구","괘법동","5"
"20171001","일","10","부산광역시","사상구","모라동","5"
"20171001","일","10","부산광역시","사상구","주례동","5"
"20171001","일","10","부산광역시","사상구","학장동","9"
"20171001","일","10","부산광역시","사하구","감천동","5"
"20171001","일","10","부산광역시","사하구","구평동","5"
"20171001","일","10","부산광역시","사하구","신평동","20"
"20171001","일","10","부산광역시","서구","부민동1가","7"
"20171001","일","10","부산광역시","서구","암남동","5"
"20171001","일","10","부산광역시","수영구","광안동","5"
"20171001","일","10","부산광역시","수영구","남천동","5"
"20171001","일","10","부산광역시","수영구","망미동","5"
"20171001","일","10","부산광역시","연제구","거제동","5"
"20171001","일","10","부산광역시","연제구","연산동","8"
"20171001","일","10","부산광역시","영도구","동삼동","5"
"20171001","일","10","부산광역시","영도구","봉래동3가","5"
"20171001","일","10","부산광역시","영도구","영선동3가","9"
"20171001","일","10","부산광역시","영도구","청학동","5"
"20171001","일","10","부산광역시","해운대구","송정동","5"
"20171001","일","10","부산광역시","해운대구","우동","24"
"20171001","일","10","부산광역시","해운대구","재송동","5"
"20171001","일","10","부산광역시","해운대구","좌동","5"
"20171001","일","10","부산광역시","해운대구","중동","12"
"20171001","일","11","부산광역시","강서구","신호동","5"
"20171001","일","11","부산광역시","금정구","구서동","9"
"20171001","일","11","부산광역시","기장군","기장읍","5"
"20171001","일","11","부산광역시","기장군","장안읍","5"
"20171001","일","11","부산광역시","기장군","정관면","15"
"20171001","일","11","부산광역시","남구","대연동","9"
"20171001","일","11","부산광역시","동구","범일동","5"
"20171001","일","11","부산광역시","동래구","명륜동","6"
"20171001","일","11","부산광역시","동래구","복천동","5"
"20171001","일","11","부산광역시","동래구","사직동","5"
"20171001","일","11","부산광역시","동래구","안락동","13"
"20171001","일","11","부산광역시","동래구","온천동","5"
"20171001","일","11","부산광역시","부산진구","개금동","5"
"20171001","일","11","부산광역시","부산진구","범전동","5"
"20171001","일","11","부산광역시","부산진구","부암동","23"
"20171001","일","11","부산광역시","부산진구","양정동","5"
"20171001","일","11","부산광역시","북구","덕천동","24"
"20171001","일","11","부산광역시","북구","만덕동","5"
"20171001","일","11","부산광역시","사상구","괘법동","5"
"20171001","일","11","부산광역시","사상구","모라동","5"
"20171001","일","11","부산광역시","사상구","학장동","9"
"20171001","일","11","부산광역시","사상구","주례동","5"
"20171001","일","11","부산광역시","사하구","감천동","5"
"20171001","일","11","부산광역시","사하구","신평동","18"
"20171001","일","11","부산광역시","서구","부민동1가","5"
"20171001","일","11","부산광역시","서구","부민동3가","5"
"20171001","일","11","부산광역시","수영구","광안동","9"
"20171001","일","11","부산광역시","수영구","남천동","5"
"20171001","일","11","부산광역시","수영구","민락동","5"
"20171001","일","11","부산광역시","연제구","연산동","10"
"20171001","일","11","부산광역시","영도구","영선동3가","9"
"20171001","일","11","부산광역시","해운대구","반여동","5"
"20171001","일","11","부산광역시","해운대구","송정동","5"
"20171001","일","11","부산광역시","해운대구","우동","26"
"20171001","일","11","부산광역시","해운대구","좌동","5"
"20171001","일","11","부산광역시","해운대구","중동","10"
"20171001","일","12","부산광역시","강서구","대저2동","5"
"20171001","일","12","부산광역시","강서구","신호동","5"
"20171001","일","12","부산광역시","금정구","구서동","7"
"20171001","일","12","부산광역시","기장군","기장읍","11"
"20171001","일","12","부산광역시","기장군","장안읍","5"
"20171001","일","12","부산광역시","기장군","정관면","19"
"20171001","일","12","부산광역시","기장군","정관읍","5"
"20171001","일","12","부산광역시","기장군","철마면","5"
"20171001","일","12","부산광역시","남구","대연동","17"
"20171001","일","12","부산광역시","남구","문현동","5"
"20171001","일","12","부산광역시","남구","용호동","5"
"20171001","일","12","부산광역시","동구","수정동","5"
"20171001","일","12","부산광역시","동구","범일동","5"
"20171001","일","12","부산광역시","동구","좌천동","5"
"20171001","일","12","부산광역시","동래구","명륜동","11"
"20171001","일","12","부산광역시","동래구","명장동","5"
"20171001","일","12","부산광역시","동래구","사직동","5"
"20171001","일","12","부산광역시","동래구","안락동","8"
"20171001","일","12","부산광역시","부산진구","가야동","5"
"20171001","일","12","부산광역시","부산진구","부암동","22"
"20171001","일","12","부산광역시","부산진구","양정동","5"
"20171001","일","12","부산광역시","북구","구포동","5"
"20171001","일","12","부산광역시","북구","금곡동","5"
"20171001","일","12","부산광역시","북구","덕천동","23"
"20171001","일","12","부산광역시","사상구","괘법동","5"
"20171001","일","12","부산광역시","사상구","주례동","5"
"20171001","일","12","부산광역시","사상구","학장동","12"
"20171001","일","12","부산광역시","사하구","감천동","5"
"20171001","일","12","부산광역시","사하구","당리동","5"
"20171001","일","12","부산광역시","사하구","신평동","11"
"20171001","일","12","부산광역시","서구","부민동1가","5"
"20171001","일","12","부산광역시","서구","암남동","5"
"20171001","일","12","부산광역시","서구","토성동2가","5"
"20171001","일","12","부산광역시","수영구","광안동","5"
"20171001","일","12","부산광역시","수영구","남천동","5"
"20171001","일","12","부산광역시","수영구","망미동","5"
"20171001","일","12","부산광역시","연제구","연산동","6"
"20171001","일","12","부산광역시","영도구","동삼동","5"
"20171001","일","12","부산광역시","영도구","봉래동5가","5"
"20171001","일","12","부산광역시","영도구","영선동3가","5"
"20171001","일","12","부산광역시","해운대구","반송동","5"
"20171001","일","12","부산광역시","해운대구","반여동","5"
"20171001","일","12","부산광역시","해운대구","좌동","5"
"20171001","일","12","부산광역시","해운대구","중동","10"
"20171001","일","12","부산광역시","해운대구","우동","16"
"20171001","일","13","부산광역시","강서구","신호동","5"
"20171001","일","13","부산광역시","금정구","구서동","5"
"20171001","일","13","부산광역시","기장군","기장읍","11"
"20171001","일","13","부산광역시","기장군","정관면","16"
"20171001","일","13","부산광역시","기장군","철마면","5"
"20171001","일","13","부산광역시","기장군","일광면","5"
"20171001","일","13","부산광역시","남구","대연동","16"
"20171001","일","13","부산광역시","남구","문현동","5"
"20171001","일","13","부산광역시","동구","초량동","5"
"20171001","일","13","부산광역시","동래구","명륜동","7"
"20171001","일","13","부산광역시","동래구","명장동","5"
"20171001","일","13","부산광역시","동래구","안락동","6"
"20171001","일","13","부산광역시","부산진구","개금동","5"
"20171001","일","13","부산광역시","부산진구","당감동","5"
"20171001","일","13","부산광역시","부산진구","부암동","35"
"20171001","일","13","부산광역시","부산진구","부전동","5"
"20171001","일","13","부산광역시","북구","구포동","5"
"20171001","일","13","부산광역시","북구","덕천동","24"
"20171001","일","13","부산광역시","북구","화명동","5"
"20171001","일","13","부산광역시","사상구","괘법동","5"
"20171001","일","13","부산광역시","사상구","모라동","5"
"20171001","일","13","부산광역시","사상구","학장동","8"
"20171001","일","13","부산광역시","사하구","다대동","5"
"20171001","일","13","부산광역시","사하구","신평동","14"
"20171001","일","13","부산광역시","서구","부민동1가","6"
"20171001","일","13","부산광역시","수영구","광안동","5"
"20171001","일","13","부산광역시","수영구","남천동","5"
"20171001","일","13","부산광역시","연제구","거제동","5"
"20171001","일","13","부산광역시","연제구","연산동","7"
"20171001","일","13","부산광역시","영도구","영선동3가","5"
"20171001","일","13","부산광역시","중구","보수동1가","5"
"20171001","일","13","부산광역시","중구","부평동1가","5"
"20171001","일","13","부산광역시","해운대구","반송동","5"
"20171001","일","13","부산광역시","해운대구","재송동","5"
"20171001","일","13","부산광역시","해운대구","우동","16"
"20171001","일","13","부산광역시","해운대구","좌동","5"
"20171001","일","13","부산광역시","해운대구","중동","10"
"20171001","일","14","부산광역시","강서구","신호동","5"
"20171001","일","14","부산광역시","금정구","구서동","8"
"20171001","일","14","부산광역시","금정구","부곡동","5"
"20171001","일","14","부산광역시","금정구","장전동","5"
"20171001","일","14","부산광역시","기장군","기장읍","6"
"20171001","일","14","부산광역시","기장군","장안읍","5"
"20171001","일","14","부산광역시","기장군","정관면","21"
"20171001","일","14","부산광역시","기장군","정관읍","5"
"20171001","일","14","부산광역시","기장군","철마면","5"
"20171001","일","14","부산광역시","남구","대연동","18"
"20171001","일","14","부산광역시","동구","범일동","5"
"20171001","일","14","부산광역시","동래구","명륜동","6"
"20171001","일","14","부산광역시","동래구","명장동","5"
"20171001","일","14","부산광역시","동래구","사직동","5"
"20171001","일","14","부산광역시","동래구","안락동","7"
